2025-12-13 00:39:30,424 INFO    MainThread:65017 [wandb_setup.py:_flush():80] Current SDK version is 0.23.1
2025-12-13 00:39:30,425 INFO    MainThread:65017 [wandb_setup.py:_flush():80] Configure stats pid to 65017
2025-12-13 00:39:30,425 INFO    MainThread:65017 [wandb_setup.py:_flush():80] Loading settings from /Users/phucta/.config/wandb/settings
2025-12-13 00:39:30,425 INFO    MainThread:65017 [wandb_setup.py:_flush():80] Loading settings from /Users/phucta/QML_ece396/wandb/settings
2025-12-13 00:39:30,425 INFO    MainThread:65017 [wandb_setup.py:_flush():80] Loading settings from environment variables
2025-12-13 00:39:30,425 INFO    MainThread:65017 [wandb_init.py:setup_run_log_directory():714] Logging user logs to /Users/phucta/QML_ece396/wandb/run-20251213_003930-gizwrse0/logs/debug.log
2025-12-13 00:39:30,425 INFO    MainThread:65017 [wandb_init.py:setup_run_log_directory():715] Logging internal logs to /Users/phucta/QML_ece396/wandb/run-20251213_003930-gizwrse0/logs/debug-internal.log
2025-12-13 00:39:30,425 INFO    MainThread:65017 [wandb_init.py:init():841] calling init triggers
2025-12-13 00:39:30,425 INFO    MainThread:65017 [wandb_init.py:init():846] wandb.init called with sweep_config: {}
config: {'sweep_type': 'spiral_dim', 'model': 'classical_svm', 'min_dim': 2, 'max_dim': 20, 'step': 1, 'num_samples': 10000, 'n_runs': 3, '_wandb': {}}
2025-12-13 00:39:30,425 INFO    MainThread:65017 [wandb_init.py:init():889] starting backend
2025-12-13 00:39:30,656 INFO    MainThread:65017 [wandb_init.py:init():892] sending inform_init request
2025-12-13 00:39:30,674 INFO    MainThread:65017 [wandb_init.py:init():900] backend started and connected
2025-12-13 00:39:30,690 INFO    MainThread:65017 [wandb_init.py:init():970] updated telemetry
2025-12-13 00:39:30,705 INFO    MainThread:65017 [wandb_init.py:init():994] communicating run to backend with 90.0 second timeout
2025-12-13 00:39:30,994 INFO    MainThread:65017 [wandb_init.py:init():1041] starting run threads in backend
2025-12-13 00:39:31,052 INFO    MainThread:65017 [wandb_run.py:_console_start():2521] atexit reg
2025-12-13 00:39:31,052 INFO    MainThread:65017 [wandb_run.py:_redirect():2369] redirect: wrap_raw
2025-12-13 00:39:31,052 INFO    MainThread:65017 [wandb_run.py:_redirect():2438] Wrapping output streams.
2025-12-13 00:39:31,052 INFO    MainThread:65017 [wandb_run.py:_redirect():2461] Redirects installed.
2025-12-13 00:39:31,054 INFO    MainThread:65017 [wandb_init.py:init():1081] run started, returning control to user process
2025-12-13 00:40:46,467 INFO    MainThread:65017 [wandb_run.py:_finish():2287] finishing run quanntum_ml/qml-classification/gizwrse0
2025-12-13 00:40:46,469 INFO    MainThread:65017 [wandb_run.py:_atexit_cleanup():2486] got exitcode: 0
2025-12-13 00:40:46,469 INFO    MainThread:65017 [wandb_run.py:_restore():2468] restore
2025-12-13 00:40:46,469 INFO    MainThread:65017 [wandb_run.py:_restore():2474] restore done
2025-12-13 00:40:47,009 INFO    MainThread:65017 [wandb_run.py:_footer_sync_info():3862] logging synced files
